job_title,company,location,experience,salary,skills,date_posted,description
Chief Technical Officer,Zoukloans,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2024-07-31,"Zoukloans is India's only full-stack, mobile  online SME lending product looking to disrupt the $200Bn/annum SME credit industry. ZoukLoans is revolutionizing SME credit in India by bringing fast, flexible and transparent credit products to SMEs. ZoukLoans works with leading NBFCs, E-commerce companies, MNCS and startups in lending to them and their supply chains/vendors. If you are looking to make an impact through finance and shape the lives of thousands of SMEs in India, this is your chance.…"
Product Manager,SOTI,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2025-08-17,"SOTI is committed to providing its employees with endless possibilities; learning new things, working with the latest technologies and making a difference in the world. “SOTI does not charge any fees at any stage of the recruitment process. You can verify the authenticity of any SOTI job opportunities by visiting SOTI Careers . SOTI shall not be liable for any fraudulent recruitment activities carried out by unauthorized individuals or organizations.” Who We Are At SOTI, we are committed to del…"
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Gurgaon,Not Mentioned,Not Mentioned,"Kubernetes, Linux",2026-04-15,"What Your Day Will Look Like Deepen your understanding of the entire Linux stack—from kernel, networking, and storage to user applications. Design, build, and maintain solutions for deployment across public/private clouds and local environments. Master distributed systems concepts including observability, identity, and tracing. Work hands-on with both Kubernetes and machine-oriented open source applications. Collaborate with a globally distributed team of engineers, designers, and product manag…"
Lead Software Engineer,LeadVenture,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2026-04-23,"Description Position at LeadVenture India Lead Software Engineer Location: Gurgaon, India (Hybrid) As Lead Software Engineer, you are the technical heart of one of our engineering teams responsible for one of our core products. You will guide the assigned team to drive the product road map that includes AI features and agentic software development. You are both a mentor and a master builder, setting the standard for technical excellence. Here is more of what you'll get to do: • You will lead th…"
Cloud Sales Consultant I GCP,Concentrix,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-02,"Role & responsibilities Strategically partner with the Customer Cloud Sales Team to identify and qualify business opportunities and identify key customer technical objections. Develop strategies to resolve technical obstacles and architect client solutions to meet complex business and technical requirements Lead the technical aspects of the sales cycle, including technical trainings, client presentations, technical bid responses, product and solution briefings, and proof-of-concept technical wo…"
Senior Product Manager,Sauce Labs,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-01,"About Us: Sauce Labs is the world’s largest full-lifecycle, test automation platform, and the company behind Selenium. Trusted by 80% of the world’s top ten largest financial institutions and over 300,000 enterprise users, Sauce Labs provides the only AI platform capable of turning business intent into autonomous testing and quality assurance. With a proprietary dataset of 8.7 billion test runs, Sauce Labs empowers the Fortune 2000 to bridge the gap between AI-driven code generation and enterpr…"
India-Application Support Analyst,apexanalytix Careers,Gurgaon,Not Mentioned,Not Mentioned,Not Mentioned,2024-07-31,"Location- Gurugram, IND Shift Timings – 5:30 PM to 2:30 AM (IST) A snapshot of what you would do: The key function of the Application Support Analyst 1 is to provide technical leadership and support for APEX’s apexportal Solutions software applications. The right candidate will have the ability to interact with clients on a needed basis and help identify, troubleshoot and address support tickets. This person will possess a strong, broad IT background including knowledge of software implementati…"
Technical Program Manager,Uplers,Gurgaon,Not Mentioned,Not Mentioned,Azure,2026-05-29,"Must have skills required : Agile Methodologies, Agile (Scrum/Kanban), Technical Delivery, Product Roadmap, Cloud Infrastructure, Jira, Azure DevOps, Software Architecture Good to have skills : Problem Solving Skills, Risk Management Stupa Sports Analytics (One of Uplers' Clients) is Looking for: Technical Program Manager who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a d…"
Technical Product Manager,Culturexin,Ahmedabad,Not Mentioned,17.5 LPA,Not Mentioned,2026-02-26,"Technical Product Manager (TPM) Location: Ahmedabad, Gujarat Experience: 4–8 years Team: Engineering / Product About the Role We’re looking for a Technical Product Manager to run execution across product, engineering, and customer-facing teams. You will own delivery, keep teams aligned, and ensure the right things ship at the right time — balancing product roadmap, customer issues, sales priorities, and platform reliability in a fast-moving startup environment. What You’ll Do Own end-to-end del…"
Technical Product Manager,CultureX,Ahmedabad,Not Mentioned,20.0 LPA,Not Mentioned,2026-02-26,"Technical Project Manager (TPM) Location: Onsite - Ahmedabad Experience: 4–8 years Team: Engineering / Product About the Role We’re looking for a Technical Project Manager to run execution across product, engineering, and customer-facing teams. You will own delivery, keep teams aligned, and ensure the right things ship at the right time — balancing product roadmap, customer issues, sales priorities, and platform reliability in a fast-moving startup environment. What You’ll Do Own end-to-end del…"
"Technical Product Manager, Email Deliverability & Infrastructure at Saleshandy",Ikigai Infotech LLP ,Ahmedabad,Not Mentioned,14.0 LPA,Not Mentioned,2026-05-29,"About the role You'll own the deliverability surface of Saleshandy 's product. That's the layer that decides whether a customer's cold email actually lands in the inbox or not. It sits between our sending infrastructure (the engineers operating MTAs, which are the server systems that actually send the email, plus IP pools and warmup systems) and our customers (sales teams who don't want to think about SPF records but care a lot about reply rates). Your job is to translate one to the other and s…"
Technical Manager-Product-Support-Housing Technical Department,Kotak Mahindra Bank,Ahmedabad,Not Mentioned,Not Mentioned,Not Mentioned,2026-04-12,"Description We are seeking a qualified and detail-oriented Civil Engineer with 1–2 years of experience in property valuation and project appraisal. The ideal candidate will be responsible for conducting site inspections, preparing valuation and technical reports, monitoring construction progress, and ensuring due diligence in property-related approvals and funding. Responsibilities Property Valuation & Site Inspection: Conduct physical inspections of properties and project sites. Prepare detail…"
Product Manager,encircle.io,Ahmedabad,Not Mentioned,Not Mentioned,Not Mentioned,2024-07-31,"Flotomate Service Desk empowers digital enterprises to run their IT operations with at most reliability, flexibility, and built-in intelligence. Our dynamic platform leverages technology power to delivers contextual, collaborative and intelligent user experience such enterprise continues to consume quality IT service experiences with highest operational efficiency. We at Flotomate working with passion and vision of transforming the digital enterprise. Our rock-star team building most advanced s…"
Technical Support Anyalyst,Squarcell Resource India Pvt,Ahmedabad,Not Mentioned,5.5 LPA,Not Mentioned,2023-08-14,"Position Responsibilities ● Answer technical support phone calls on software/hardware. ● Respond in writing via email to cases entered into an online self service portal. ● Gather and document all information pertaining to a customer issue into a case ticket, respond to new cases within established timeframes, manage caseload and provide updates to customers with open cases, effectively troubleshoot assigned cases and identify those that need escalation to Senior Analysts. ● Accurate gathering …"
Project Head,Quality HR India,Ahmedabad,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-13,"Job Description: Position: Project Head Location: Ahmedabad Experience: 10 - 12 Years Industries: Pharma-Formulation Responsibilities: Managing/ supervising resources within defined boundaries or a specialist area, which may include people, assets and/ or budgets. Providing professional advice to senior management on areas of work covered in their remit. Influences the development of strategy and ensures and supports operational implementation. Develops solutions to diverse and complex problems…"
Java I Developer ( UK/US Shift),Actide International,Ahmedabad,Not Mentioned,Not Mentioned,"Java, Javascript, Html",2026-05-13,"Job Description: Job Summary: We are looking for a programmer with Java experience who is interested in Internet data gathering/web crawling (scraping) and tool building. The candidate must be very strong in string operations and have a sound understanding of Java, strong HTML skills and a general familiarity with JavaScript and AJAX. In addition, the candidate must be detail oriented and meticulous. What we do matters tremendously to our customers; we are looking for dedicated people to join o…"
Product Manager-IT,Clirnet Services Pvt Ltd,Kolkata,Not Mentioned,5.5 LPA,Not Mentioned,2022-05-06,"At CLIRNET, we want to empower Doctors with progressive tools and services to deliver quality patient care which is accessible, affordable and equitable. CLIRNET is already a leader in this space, with over 2 Lakh registered physicians regularly using the platform. CLIRNET is now building a product in the video streaming OTT space for knowledge delivery. This position will have a role in ideating, researching and giving shape to this video streaming OTT platform. Objectives of this Role : - Dri…"
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,Kolkata,Not Mentioned,Not Mentioned,Not Mentioned,2026-04-29,"Job description To achieve real outcomes, we know that experience is the most important requirement for networking teams and the people they serve. Delivering an experience-first, AI-Native Network pivots on the creativity and commitment of our people. It requires a consistent and committed practice, something we call the Juniper Way. About the Role : Juniper Networks is seeking a talented Routing Protocols Test Engineer with a strong background in network protocols and test automation to join …"
Manager - Partnership and Alliance,RATNAAFIN,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-16,"Primary Responsibility Partnership Growth: Identify potential FinTech/NBFC partners, initiate relationships with key stakeholders, and pitch Ratnaafin's value proposition. Product Expertise: Develop a deep understanding of Ratnaafin’s product suite and articulate these solutions to partner management. Commercials & Approvals: Calculate returns (ROI) for proposed relationships, close commercials, and prepare formal proposals for committee approval. Documentation: Handle the end-to-end process of…"
JDE CSMS,LTM,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-04,"JDEdwards (JDE) Functional Consultant with good knowledge of Service. PShould have experience on upgrade project and testing of objects. Knowleger of all service modules like install base, service contracts, service orders billings, service contract billing, preventive maintenance work order cycle. Implementation experience of Enterprise One versions 9.0, 9.1 and 9.2. 1. Should have minimum 2 Full life Cycle Implementation experience in JD Edwards. 2. Should have in depth knowledge on following…"
Product Manager,greytHR,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-04,"Product Manager – Business Platform About Us: greytHR is a full-suite HRMS platform that automates HR and payroll processes, ensuring compliance and security. With 50 tools, it offers seamless ‘Hire-to-Retire’ solutions, powered by AI-driven analytics for enhanced employee experiences. Trusted by CFOs, loved by CHROs, and proudly Great Place to Work® Certified, greytHR serves 30,000 clients across 25 countries, managing over 3 million employees. As India’s leading HRMS provider, we are rapidly …"
SDE 3 - Backend,Angel One,Bangalore,Not Mentioned,Not Mentioned,Machine Learning,2026-05-15,"About Angel One: Angel One is one of India’s fastest growing fin-techs, on a bold mission to make investing simple, smart, and inclusive for every Indian. With over 3 crore clients, we’re building at scale – and building for impact. Our Super App helps clients manage their investments, trade seamlessly, and access financial tools tailored to their goals. We are working to build personalized financial journeys for our clients, powered by new-age tech, AI, Machine Learning and Data Science. We're…"
Localization Coordinator - Subtitling,Deluxe,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-26,"Title: Localization Coordinator, Subtitling Business Unit: Deluxe Localization About the Company As the world’s leading multidisciplinary service provider, Deluxe underpins the media and entertainment industry, servicing content creators and distributors including Netflix, WarnerMedia, The Walt Disney Company, Amazon, Apple, Viacom, NBCU, Google, AT&T and many others, by providing Global Content Distribution, Localization, Accessibility and Mastering while leading end-to-end innovation with unp…"
Senior Product Designer,Sequoia,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-05,"Who We Are For more than 23 years, people-driven companies have turned to Sequoia to grow their people advantage. We know that taking great care of people leads to better business outcomes. Helping our clients achieve those outcomes is what drives our team, our strategic service offerings, and our technology forward. Through their compensation, benefits, and overall people programs, we enable companies to better manage their total people investment, helping them attract, retain, and motivate th…"
SAP MDK / SAP Asset Manager Consultant | 7 Years | Any UST Location | Immediate Joiner,UST,Bangalore,Not Mentioned,Not Mentioned,Javascript,2026-04-17,Candidates ready to join immediately can share their details via email for quick processing.  CCTC | ECTC | Notice Period | Location Preference nitin.patil@ust.com Act fast for immediate attention! ⏳ Must-Have Skills: 7 years of overall SAP experience Strong hands-on experience in SAP MDK development Experience in SAP Asset Manager implementation and enhancement Experience with SAP BTP Mobile Services Strong knowledge of OData Services Experience in JavaScript for MDK application development Ex…
Senior Automation Developer,Rapid Circle,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-29,"Making a difference and driving positive change is what we do every day at Rapid Circle. Our Cloud Pioneers help our clients in their digital transformation. Are you someone who goes for constant, positive change? Then this vacancy is for you! As a Cloud Pioneer at Rapid Circle, you will work with our customers on different projects. For example, making impact in the healthcare sector, by making research data safely available. But also, awesome projects in the manufacturing or energy market mak…"
Verification Team Lead,Silicon Patterns,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-23,"Hiring: PCIe Verification Engineer | Bangalore | 5 Years We are hiring PCIe Verification Engineers for Bangalore location with strong hands-on experience in SystemVerilog & UVM and deep understanding of PCIe protocol.  Location Bangalore ⏳ Experience 5 Years  Key Responsibilities Develop UVM-based testbench & verification environments Create test plans, testcases, sequences & coverage models Perform protocol-level verification (PCIe layers – PHY, DLL, TL) Debug issues using waveforms, logs & as…"
Application Consultant,SCIENTE,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-22,"Sciente is a Singapore HQ, ISO9001, ISO27001 and Personal Data Protection Trustmark certified business technology consulting firm within BFSI. We are a trusted partner in intelligent transformations with our Data & AI expertise and technology talent emplowerment. This is an individual contribution , full-stack web application consultant role. Objective of this role is to AI-enable internal system, provide support and to regularly audit IT security of Sciente's internal systems/processes. The id…"
Lead Front End Developer,Themesoft Inc.,Bangalore,Not Mentioned,Not Mentioned,"React, Node.Js, Javascript, Typescript",2026-06-05,Lead Front End Developer Pan India Contract 9 Years We are seeking a meticulous quality-driven Front-End Developer with hands-on experience in React TypeScript JavaScript and JEST / Storybook. You will build scalable user-focused interfaces ensure code reliability through testing and collaborate with the team. Accurate estimations and reliable delivery are essential. Node.js knowledge is a plus . Responsibiliti esDevelop high-quality responsive and maintainable front-end features using React Ty…
"Yash Technologies is Hiring // Consultant- SAP ABAP Hana// Bangalore,Hyderabad,Pune,Indore",YASH Technologies,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-16,"Our SAP Service Line is currently looking for leading seasoned SAP ABAP Hana professionals with hands-on experience. The shortlisted candidate should have the ability to analyze technical needs and work with the customers to develop project scope of work documents and Project Plans. Experience : 5 Years. Location: Bangalore,Hyderabad,Pune,Indore Work Mode: Hybrid Notice period: Immediate-30 Days. JD: ABAP OO skills is a must. Extensive knowledge of ABAP development workbench, Dictionary, Workfl…"
System Engineer – RCM & Platform Integrations,Recro,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-05,"About the Role We are seeking a skilled System Engineer with strong expertise in Healthcare Revenue Cycle Management (RCM) integrations and backend engineering. The role involves designing, developing, and supporting integrations across RCM workflows such as Eligibility, Prior Authorization, Claims, Billing, Payments, and Accounts Receivable (AR). The ideal candidate should also be capable of building integrations across various business systems, third-party platforms, partner applications, and…"
Lead Platform Engineer,slice,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-12,"slice A new bank for a new India slice’s purpose is to make the world better at using money and time, with a major focus on building the best consumer experience for your money. We’ve all felt how slow, confusing, and complicated banking can be. So, we’re reimagining it. We’re building every product from scratch to be fast, transparent, and feel good, because we believe that the best products transcend demographics, like how great music touches most of us. Our cornerstone products and services:…"
SAP PP PI Consultant,Astek,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-20,"5 years of related work experience Minimum 3 full lifecycle implementations in SAP PP-PI solutions Experience in process manufacturing industries such as Pharmaceuticals, Chemicals, or Life Sciences preferred Strong SAP functional and technical expertise in SAP PP, PP-PI, QM, MM, and PM with hands-on experience in process manufacturing, batch management, recipe management, process orders, PI Sheets, MES/shop floor integration, and SAP S/4HANA Manufacturing solutions. Must be up to date on lates…"
Procurement Intern,TRINCOS,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-18,"TRINCOS is an e-commerce platform focused on sourcing and selling IT hardware, software, electronics, business technology products, and enterprise infrastructure solutions. We supply products such as laptops, desktops, networking equipment, servers, storage devices, software licenses, peripherals, accessories, and other technology solutions for businesses and customers. We are looking for a motivated Procurement Intern to support our procurement team in sourcing hardware and software products f…"
GFX IP Verification Engineer,ACL Digital,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2025-04-27,"GFx IP Verification Engineer Ramp up on the GFx IP and the verification infrastructure. Debug C++ based testcases using logs and waveforms. Regression debug and root cause, raise JIRAs and verify the fixes Coverage analysis. Port C++ tests to PSS. Debug and fix the PSS tests to have the same result as C++ tests. 4 years of design verification experience. Experience in debugging mixed language environments (c++/sv/uvm). Good knowledge of c++ is desirable. Familiarity with PSS is desirable. Exper…"
"Python , Pyspark, GCP, BigQuery , Astronomer",Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,"Python, SQL, Airflow, Bigquery, GCP",2026-06-10,"Role  Data Engineer Required Technical Skill Set  Python , Pyspark, GCP, BigQuery , Astronomer Desired Experience Range  6 years Location of Requirement Pan India Desired Competencies (Technical/Behavioral Competency) Must-Have  (Ideally should not be more than 3-5) · Development, Production Support and delivery of Python, BigQuery, SQL, GCP, Airflow based applications. · Resource should have experience in Astronomer DAGS, Python, Pyspark, GCP, BigQuery. · Collaborate with cross-functional team…"
NetSuite Implementation Manager,Casamentero Consulting LLP,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-23,"Company Overview: Uniqus Consultech is a global consulting company that specializes in ESG and Accounting & Reporting Consulting (ARC). The Company was co-founded by consulting veterans Jamil Khatri and Sandip Khetan and backed by marquee investors such as Nexus Venture Partners, Sorin Investments, and other angel investors. Anu Chaudhary, a global ESG specialist with over 20 years of experience, serves as the Global Head of ESG. With operations in the US, India, and the Middle East, Uniqus is …"
Senior Site Reliability Engineer,BlackLine India,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-30,"Work Mode – Hybrid (3 days from Office) Work Location – Bangalore Summary Since being founded in 2001, BlackLine has become a leading provider of cloud software that automates and controls the entire financial close process. Our vision is to modernize the finance and accounting function to enable greater operational effectiveness and agility, and we are committed to delivering innovative solutions and services to empower accounting and finance leaders around the world to achieve Modern Finance.…"
Senior Instructional Designer,Avo Automation,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-07,"Senior Instructional Designer – Avo Academy Department: Avo Education Experience: 7–8 Years Employment Type: Full-Time About the Role Avo Academy is seeking an experienced and innovative Senior Instructional Designer to join the team and contribute to designing and delivering impactful learning experiences for customers, partners, and internal teams. This role is responsible for transforming complex product and technical concepts into engaging, learner-centric training solutions that drive skil…"
Facilities Manager,United Breweries Ltd.,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-07,"Job Title: Manager – Facilities Manager Location: Bengaluru About Role To drive centralization, cost efficiency, and operational excellence across facilities functions (transport, cafeteria, housekeeping, and infrastructure projects) by standardizing vendors, optimizing costs, and implementing governance frameworks across location Key Responsibilities Consolidation & Optimization Lead standardization of vendors across locations for key services (transport, cafeteria, housekeeping. Rationalize v…"
Design Engineer,Syncarp,Bangalore,Not Mentioned,Not Mentioned,R,2026-06-11,"We are Hiring for Design Engineer – Network Infrastructure (CCNA | Routing & Switching | SD-WAN) We are looking for an experienced Design Enginee r with strong expertise in CCNA, Routing & Switching, SD-WAN, Layer 2/Layer 3 Networking, and Firewall Technologie s to join our team on a contract basis. LocationBangalore | Chennai | Hyderabad | Pune Experience5–7 Years Employment TypeContract – 6 Months ShiftNight Shift (Mandatory) Notice Period : Immediate Joiners to 15 Days Preferred Required Ski…"
Product & Growth Engineer,InCommon,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-28, Job Type: Full-Time  Location: Bangalore (Onsite) ️ Experience Required: 3-6 Years of experience ⌛ Hiring Timeline: Immediate Job Title - Product & Growth Engineer About the company InCommon is hiring on behalf of a stealth-mode startup focused on building transformative AI-powered solutions. About the Team Launching a free self-serve tier targeting 100K developer signups. There is no existing PLG machine. This person builds it. About the Role Own the entire developer self-serve product and th…
Managed Services Leader – Oracle Fusion Applications,KAPITAL,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-22,"Position Title: Managed Services Leader – Oracle Fusion Applications Location: India (Remote / Hybrid)-Must be willing to support US business hours overlap. Reporting To: Executive Leadership Team – KAPITAL / Test Kapital About KAPITAL KAPITAL is an Oracle-focused talent, consulting, and managed services organization helping enterprises navigate Oracle Cloud transformation through specialized expertise in: Oracle Fusion Applications Oracle Cloud Testing & Automation Managed Services Talent Solu…"
Windows Admin L3,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-21,"TCS hiring Role: Windows Admin L3 Experience: 8-12 Location: Bangalore Interview mode: Face to face Must Have: 8 years' experience in windows administration Installation, configuration and troubleshooting of Window 2012 / 2016 and 2019 Servers VMware Centre administration, Vm deployment, cloning, vmotion Familiar with active directory, group policy, DNS Familiar with PowerShell, Batch script Exposure in Antivirus management Experience in Security patch Management of the servers Familiar with se…"
SAP S/4HANA Enterprise Management - Finance - Cost Management & Profitability Analysis(FICO),Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-17,"Greetings from TCS TCS is hiring for SAP S/4HANA Enterprise Management - Finance - Cost Management & Profitability Analysis(FICO) Exp: 8 years only Location: Bengaluru Should have excellent functional skill e.g. Configuration and training skills in General Ledger, AP, AR, Asset Accounting, Cost Center Accounting and Profit Center Accounting, IOs and WBS, Document Splitting. Responsible for implementing, configuring, and supporting SAP FICO (Financial Accounting & Controlling) modules to meet bu…"
Senior Director of Product,JoVE,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-24,"JoVE is the world- leading producer and provider of video solutions with the mission to improve scientific research and education. Millions of scientists, educators and students use JoVE for their research, teaching and learning. Our institutional clients comprise over 1,000 universities, colleges, and biopharma companies, including such leaders as Harvard, MIT, Yale, and Stanford. As a rapidly growing company, with offices in the USA, UK, Australia, and India servicing clients in over 60 count…"
Sr.Software Developer-UI,Nemetschek Group,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-29,"The Software Developer UI designs, develops, and maintains user interfaces for Allplan’s desktop applications using C#/WPF. This role works closely in cross-functional teams, focusing on modern UI/UX practices and high-quality user experiences. ROLES AND RESPONSIBILITIES: • Create, develop, and maintain WPF user interfaces that are visually appealing and intuitive. • Collaborate with UX/UI designers and product teams to translate concepts into functional application features. • Ensure code qual…"
IBM ODM/JRules consultants,Tenarai,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-24,Tenarai is currently seeking experienced IBM ODM/JRules Consultants & Leads for immediate hire. ✈️ Candidates with Airlines Domain experience are strongly preferred.  Role Highlights: • Design & development of IBM ODM/JRules solutions • Middleware & integration expertise • Leadership and stakeholder collaboration • Performance optimization & deployment support • Strong SDLC and problem-solving skills  Immediate openings available  Preferred: Airline industry knowledge  Strong communication & te…
RTL Design Lead,L&T Technology Services,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-22,"Below is the JD for RTL engineers. We need to build strong RTL team. Minimum 8 years of work experience in ASIC RTL Design, Synthesis, STA & FV Experience in Logic design/micro-architecture/RTL coding is a must. Must have hands on experience with design and integration of complex multi clock domain blocks Experience in Verilog/System-Verilog is a must. Should have knowledge of AMBA protocols - AXI, AHB, APB, clocking/reset/debug architecture Hands on experience in Multi Clock designs, Asynchron…"
HL7 - Corepoint / Ensemble,HCLTech,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-11,"Greetings from HCL Technologies! Currently Hiring for ""HL7"" JD : Develop, monitor, and support HL7 interfaces between applications Troubleshoot issues in HL7 messages (errors, delays, failures) Map and validate HL7 messages (ADT, ORU, ORM, etc.) Coordinate with application teams, vendors, and users for integration Perform testing during deployments, upgrades, and changes Monitor interfaces and ensure data is flowing correctly Document interface details, mappings, and fixes Support day-to-day in…"
Lead – Technical & Project Management,CrimsonLogic,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-27,"Our Employee Value Proposition Advancing our People. Advancing our World. At CrimsonLogic, we put your Career and Well-being first. We are committed to advancing your career through a full spectrum of professional Development programs with the support of a strong Total Rewards philosophy that focus on your well-being. We believe that by investing in each and every one of our employees’ professional and personal growth, we can collectively make a positive impact on the world as we strive for gre…"
Modern Workplace O365 Expert,Scalian,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-28,"Audit of existing environments - Inventory of SharePoint sites, Teams, and the Power Platform environment - Analysis of usage and deviations/drift - Identification of obsolete or non-governed environments - Production of reports and recommendations Compliance remediation - Clean-up of environments (deletion / archiving) - Rationalization of collaborative workspaces - Reorganization of SharePoint content - Reassignment of owners Standardization - Implementation of Teams and SharePoint templates …"
Opening for IP Verification Engineer - Bangalore,UST,Bangalore,Not Mentioned,Not Mentioned,Python,2026-05-28,"Hi All, Please find the JD below:- Min 5 years UVM experience Constrained Random Verification in the context of IP verification Coverage driven verification and coverage closure Black box Modeling Scripting (python, perl, tcl) Please share your resume to jayalakshmi.r2@ust.com Regards, Jaya"
Technical Consultant,ValueFirst,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-23,"About the role: This ‘Customer First’ team gets the client happily on-boarded and integrated with ValueFirst. They use their technical knowledge on ValueFirst products to make recommendations to customers to improve their experience further. They work closely with Product team to deliver seamless experience to mega customers during their entire lifecycle with the company, leading to long and successful relationship with ValueFirst. What you’ll be responsible for: 1. Handle the assigned customer…"
Senior Product Engineering Manager,IBS Software,Bangalore,Not Mentioned,Not Mentioned,"Java, React",2026-05-19,"Responsible for the overall product build & delivery for the products preferably in the Airline domain. The ideal candidate should have a strong capability in owning the end-to-end engineering lifecycle for products. Experienced engineering manager with a technical background, preferably with an understanding of multiple technology platforms: Java, J2EE and React Exposure to working in application modernization projects is a plus. In-depth knowledge of technology platform like - Java would be a…"
Webflow Developer,Epic Slope Partners,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-06,"Webflow Developer Location: Bangalore Experience: 5-6 years of hands-on Webflow About Us We’re Epic Slope Partners, an AI-powered growth agency working with ambitious AI Native and B2B SaaS companies. We don’t just drive traffic, we build sites that convert. We’ve shipped Webflow work for 20 global brands, and our clients keep coming back for one reason: fast, pixel-perfect builds that perform. We’re looking for a Webflow Developer to help us launch distinct-looking, high-converting, well-craft…"
Microsoft Dynamics 365 Project Operations – Technical Consultant / Senior Developer,Duanamize Global Services,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-15,"Position: D365 Project Operations – Technical Ownership Experience: 6 - 8 yrs CTC: 8K per day Notice Period: 0 to 30 days Location: Chennai/ Bangalore/ Hyderabad Key Responsibilities D365 Project Operations – Technical Ownership - Implement and customize Microsoft Dynamics 365 Project Operations (Lite and Integrated models). - Develop and customize model-driven apps, entities, forms, views, dashboards, business rules, and process flows. - Support technical enablement of project planning, resour…"
Staff Engineer- Backend,Angel One,Bangalore,Not Mentioned,Not Mentioned,Machine Learning,2026-05-15,"About Angel One: Angel One is one of India’s fastest growing fin-techs, on a bold mission to make investing simple, smart, and inclusive for every Indian. With over 3 crore clients, we’re building at scale – and building for impact. Our Super App helps clients manage their investments, trade seamlessly, and access financial tools tailored to their goals. We are working to build personalized financial journeys for our clients, powered by new-age tech, AI, Machine Learning and Data Science. We're…"
Customer Success Manager,Atomicwork,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-14,"Atomicwork is on a mission to transform the digital workplace experience by uniting people, processes, and platforms through AI automation. Our team is building a modern service management platform that enables growing businesses to reduce operational complexity and drive business success. We’re seeking an experienced customer success manager to join our team and help us build our modern service management platform. This is a position based out of our Bangalore offices . We offer competitive pa…"
Server Storage and Technical Network Engineer,TECEZE,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-29,Title : Storage & NSX Infrastructure Architect Duration - 2 Months Experience: 8–15 Years Skill Level: Senior Architect / Consultant Deployment Type: Enterprise Data Center & DR Environment Technical Requirements PURE Storage Expertise Experience working with PURE Storage arrays including: X50 X20 C50 Required expertise: Logical & physical storage architecture design Active-Active clustering with synchronous replication Active-DR setup with asynchronous replication SAN zoning configuration stra…
Saviynt L3 Lead,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,"Java, Rest",2026-06-05,"Key Responsibilities Handle escalated incidents and problems for Saviynt IGA platform. Perform root cause analysis and implement permanent fixes. Develop and maintain Saviynt workflows, access request forms, and provisioning policies. Customize connectors and integrations using Java, Groovy, REST APIs. Integrate Saviynt with target systems (AD, LDAP, SAP, databases, cloud apps). Apply patches, perform version upgrades, and ensure system stability. Build scripts for reconciliation, role mining, …"
